"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02203655",2011-05-06 16:00:00,12,"X",15.5,7.2,8.1
"021989773",2011-05-24 21:45:00,88100,"A e",26.3,7.4,7
"02336120",2011-05-10 06:15:00,15,"X",20.7,7.2,7.6
"02203655",2011-05-28 12:45:00,21,"A",20,6.4,7.1
"02337170",2011-05-12 09:15:00,3960,"A",16.2,6.8,9.6
"021989773",2011-05-20 05:30:00,62800,"A",23.3,7.5,5.4
"02336360",2011-05-27 18:15:00,34,"A",22.5,6.7,7.3
"02336300",2011-05-18 18:45:00,27,"A",17.7,7.6,9.8
"02203700",2011-05-20 10:15:00,4,"A",16.8,NA,5.2
"02336410",2011-05-29 20:45:00,17,"E",25.6,7.1,7.6
"02336728",2011-05-17 23:45:00,11,"E",16.1,7.2,9.2
"02203700",2011-05-14 19:00:00,4.6,"A e",23.2,7.3,10.8
"02336360",2011-05-17 12:15:00,11,"E",15.3,7.1,8.6
"02203700",2011-05-14 09:30:00,4.4,"X",20.4,6.8,4.4
"02336360",2011-05-13 13:30:00,11,"A",21.1,7,7.5
"02336360",2011-05-20 21:15:00,10,"A",22.4,7.4,9.6
"021989773",2011-05-29 18:30:00,-23800,"A e",27.2,7.3,6.2
"02203655",2011-05-26 18:30:00,7.5,"X",23.2,7,6.3
"021989773",2011-05-27 14:45:00,45400,"A",25.9,7.5,5.8
"02336360",2011-05-01 20:30:00,14,"A e",22,7.2,NA
"02336410",2011-05-04 02:45:00,220,"A",18.6,6.6,7.3
"02336360",2011-05-20 15:45:00,9.8,"A",17.9,7.2,9.2
"02336313",2011-05-02 02:15:00,0.98,"A",21.4,7,6.1
"02336240",2011-05-27 12:15:00,1170,"A",19.5,6.6,8.6
"02336120",2011-05-12 18:45:00,14,"X",23.8,7.3,8.6
"02336120",2011-05-09 17:45:00,16,"X",20.4,7.3,8.8
"02203700",2011-05-18 11:45:00,4.2,"A e",13.5,6.8,5.6
"02336728",2011-05-30 21:00:00,15,"A",26.4,7.1,7.6
"02336300",2011-05-11 07:30:00,31,"E",22.3,7.3,6.7
"02336313",2011-06-01 02:45:00,0.65,"E",25.6,7.3,5
"02336728",2011-05-16 07:30:00,11,"A",17,7.2,8.3
"02336120",2011-05-04 12:45:00,99,"X",16.5,6.5,8.3
"02336240",2011-05-21 05:30:00,9.2,"A",19.3,7.2,7.3
"02336300",2011-05-15 09:15:00,27,"A e",19.6,7.4,7
"02336313",2011-05-13 22:45:00,0.98,"A e",24.1,7.3,7.9
"02336240",2011-05-06 10:00:00,14,"A e",14.5,7.2,8.5
"02337170",2011-05-22 12:30:00,2040,"A",16.6,6.9,9.5
"02336300",2011-05-24 15:00:00,21,"X",22.8,7.4,7.7
"02337170",2011-05-04 17:15:00,6130,"X",16.2,6.7,8.5
"02336120",2011-05-06 06:30:00,20,"A e",16,7,8.5
"02336360",2011-05-24 15:45:00,8.7,"E",22.2,7.2,8.1
"021989773",2011-05-22 16:30:00,-47300,"A",24.4,7.4,5
"02336240",2011-05-23 01:30:00,8.5,"A e",23.3,7.2,6.8
"02336360",2011-05-07 03:30:00,14,"E",17.6,7.1,8.1
"02337170",2011-05-21 11:00:00,2640,"A e",15.2,6.9,9.9
"02336728",2011-05-14 16:00:00,12,"X",21.3,7.2,8.2
"02337170",2011-05-12 00:30:00,4870,"A",18.5,NA,8.9
"02337170",2011-05-03 04:45:00,3980,"X",15.2,6.8,10
"02336240",2011-05-11 17:45:00,11,"A",24.4,7.3,9
"02336526",2011-05-21 19:15:00,3.5,"E",22.7,8.7,12.2
"02336410",2011-05-24 11:15:00,13,"A e",21.7,7.1,7.1
"02336300",2011-05-11 11:00:00,29,"A",21.5,7.3,6.8
"02336526",2011-05-06 21:00:00,5.2,"A",19.7,7.5,10.4
"02336410",2011-05-23 18:00:00,13,"A",23.8,7.4,8.7
"02337170",2011-05-14 03:30:00,5140,"E",14.3,6.8,10
"02203700",2011-05-06 14:45:00,6.1,"A",15.6,7.1,8.1
"02336120",2011-05-02 12:30:00,16,"E",19,6.9,7.8
"02336300",2011-05-17 15:00:00,27,"E",NA,7.6,8.9
"02203655",2011-05-27 07:00:00,111,"A",21,6.5,7.1
"02336360",2011-05-04 09:15:00,65,"X",17.5,6.8,8.2
"02337170",2011-05-24 15:30:00,2790,"E",20.6,7,8.5
"02337170",2011-05-21 00:30:00,4710,"X",16.4,6.8,9.5
"02336313",2011-05-02 23:00:00,0.98,"A",23.2,7.1,6.3
"02336120",2011-05-27 03:45:00,557,"A",22.9,NA,5.6
"02336313",2011-05-05 22:45:00,1.2,"E",18.6,7,8.2
"02336360",2011-05-08 20:45:00,13,"A",19.8,7.3,8.9
"02337170",2011-05-18 17:15:00,3140,"A",13.4,7,9.9
"02336120",2011-05-08 02:45:00,17,"E",18.6,7.1,8.2
"02336313",2011-05-11 00:15:00,0.98,"E",24.4,7.2,6.7
"02336410",2011-05-17 23:30:00,16,"A",16,7.4,9.6
"02203700",2011-05-24 15:00:00,3.7,"A",21.7,7,6.7
"02337170",2011-05-21 01:00:00,4690,"A",16.3,6.8,9.5
"02336313",2011-05-23 10:30:00,0.93,"X",20.4,7.1,5.4
"02336313",2011-05-15 18:00:00,1,"A",NA,7.3,8.9
"02336410",2011-05-13 07:45:00,17,"E",22.3,7.1,6.8
"02336240",2011-05-14 09:00:00,10,"A",20.7,7.2,7.1
"02337170",2011-05-21 22:00:00,3410,"E",17.8,6.8,9.2
"021989773",2011-05-23 23:15:00,49400,"A",25.3,7.4,6.4
"02336526",2011-05-18 22:30:00,3.6,"A",17.4,8.9,NA
"02336300",2011-05-20 10:00:00,25,"A",17.6,7.4,7.7
"02337170",2011-05-14 22:45:00,5590,"A e",15.4,6.7,9.5
"021989773",2011-05-14 12:15:00,50700,"A",24.1,7.4,5.7
"02337170",2011-05-12 21:15:00,6410,"X",14.5,6.7,10
"02203655",2011-05-23 12:00:00,7.5,"A",20.8,6.9,6.3
"02336360",2011-05-15 02:45:00,12,"A",21.3,7.1,7.4
"02336300",2011-05-16 08:15:00,25,"A e",17.2,7.5,7.6
"02336728",2011-05-21 14:45:00,9.7,"E",19.5,7.2,8.6
"02336120",2011-05-05 07:45:00,28,"E",15.9,6.8,8.4
"02336526",2011-05-02 04:45:00,4,"A",21.2,7,6.8
"02203700",2011-05-23 18:15:00,3.9,"A",24.4,7.1,8.8
"02336300",2011-05-25 03:15:00,21,"A",24.4,7.4,6.6
"02336120",2011-05-04 14:15:00,80,"A",16.5,6.6,8.4
"02336240",2011-05-10 23:30:00,11,"X",23.5,7.2,7.5
"02336313",2011-05-19 06:45:00,1,"X",15.2,7.2,7.2
"02336240",2011-05-06 14:30:00,14,"A e",14.8,7.2,8.9
"02203700",2011-05-17 18:00:00,4.4,"A e",17,7.1,9.1
"02336526",2011-05-27 09:45:00,NA,"A",19.6,6.5,8.3
"02336410",2011-05-06 18:15:00,25,"A e",17.7,7.1,9.2
"02337170",2011-05-24 12:30:00,2180,"A",20.4,6.9,8.3
"02337170",2011-05-17 22:45:00,3300,"A",15,7,9.4
"02336526",2011-05-03 22:45:00,12,"A",21.3,7.3,8.3
"02336410",2011-05-08 11:15:00,21,"A",17.1,7,7.8
"021989773",2011-05-30 09:00:00,-51500,"A",26.7,7.4,5.7
"02336300",2011-05-03 08:45:00,31,"A e",20.5,7.2,6.8
"02337170",2011-05-03 14:15:00,5800,"E",15.4,6.8,9.6
"02337170",2011-05-26 22:45:00,1710,"A",21.8,7.2,8.6
"02336526",2011-05-17 15:30:00,3.8,"X",15.4,7.3,10
"02203655",2011-05-25 22:00:00,7.5,"A e",23.4,7,6.3
"02336526",2011-05-31 00:45:00,6.4,"A",26.7,7.7,7.8
"02336526",2011-05-28 00:45:00,16,"E",23.1,6.9,7.2
"02336313",2011-05-03 01:45:00,1,"X",22.3,NA,5.6
"02203700",2011-05-18 13:45:00,4.2,"A e",13.9,6.8,6.4
"02336526",2011-05-27 22:30:00,19,"A",23.6,6.9,7.4
"021989773",2011-05-08 02:15:00,-71200,"A e",22.8,7.4,6.2
"02336526",2011-05-02 05:30:00,4,"A e",20.9,7,6.7
"02203655",2011-05-06 08:00:00,12,"X",15.7,7.2,7.9
"02336526",2011-05-06 16:15:00,5.2,"X",15.7,7.2,10
"02336728",2011-05-02 21:30:00,16,"A e",22.8,7.1,8.3
"02336313",2011-05-31 10:00:00,0.82,"A",NA,7.4,5.4
"02336240",2011-05-09 20:15:00,12,"A",22.8,7.3,8.8
"02203700",2011-05-01 11:45:00,6.4,"A e",16.7,NA,7
"02336300",2011-05-09 09:00:00,32,"A",19.2,7.3,7.4
"02336526",2011-05-29 09:00:00,6.7,"A",21.4,7.1,7.2
"02336240",2011-05-29 06:15:00,15,"E",21.5,7,7.1
"02336526",2011-05-06 05:15:00,5.2,"X",16.4,NA,8.2
"02336240",2011-05-16 03:30:00,10,"A",17.5,7.3,7.8
"02203700",2011-05-17 00:00:00,7,"E",18.2,7,6.4
"02336240",2011-05-18 05:00:00,11,"A",14.6,7.3,8.5
"02336526",2011-05-31 11:45:00,4.6,"A e",22.5,NA,7
"02336360",2011-05-08 05:00:00,13,"A e",18,7.1,8
"02336120",2011-05-08 21:45:00,17,"A",20.4,7.2,8.8
"02336240",2011-05-05 21:00:00,15,"E",17.7,7.2,8.8
"02336360",2011-05-05 21:30:00,16,"A",18,7.2,8.7
"02336240",2011-05-13 16:15:00,10,"A e",22.6,NA,8.7
"02336410",2011-05-13 13:45:00,17,"A",21.5,7.1,7.5
"02336240",2011-05-22 21:45:00,8.5,"X",24.8,7.3,8.4
"02337170",2011-05-17 00:00:00,1880,"A",16.7,7,9
"02203655",2011-05-23 10:00:00,7.2,"A",21.3,6.9,6
"02336728",2011-05-27 15:15:00,231,"X",19.9,6.4,7.6
"02336313",2011-05-15 08:45:00,0.98,"A",18.8,7.2,6.7
"02336526",2011-05-15 22:00:00,3.8,"A e",18.8,8,10.9
"02336526",2011-05-09 10:00:00,4.4,"A",18.8,7.1,NA
"021989773",2011-05-31 22:45:00,-64300,"A",27.9,7.5,6.9
"021989773",2011-05-25 07:30:00,-23600,"X",25.4,7.4,5.7
"02336240",2011-05-14 17:15:00,10,"X",21.5,7.3,8.6
"02336120",2011-05-02 02:30:00,17,"A",20.8,7.1,7.7
"02336728",2011-05-26 22:15:00,8.2,"A",24.7,7.2,7.8
"02336313",2011-05-08 19:00:00,1.1,"E",21.1,7.3,9
"02203700",2011-05-07 16:30:00,5.6,"X",18.4,7.2,8.9
"02336526",2011-05-01 06:30:00,4.2,"E",19.4,6.9,6.7
"021989773",2011-05-08 21:45:00,71400,"E",23,7.4,6.9
"02203700",2011-05-06 03:30:00,5.8,"A",17.5,6.9,6.3
"02336120",2011-05-12 17:00:00,14,"A e",22.7,7.2,8.3
"021989773",2011-05-19 16:00:00,28000,"A",23.3,7.5,5.3
"02203655",2011-05-18 06:00:00,9.2,"A e",15.4,7,8.2
"02336300",2011-05-20 23:15:00,24,"A",23.1,7.5,8.7
"02337170",2011-05-30 21:00:00,1280,"A e",25.1,6.9,7.4
"02336120",2011-05-22 22:00:00,11,"A e",25.1,7.3,8.1
"02336120",2011-05-05 09:00:00,27,"E",15.5,6.8,8.5
"02203700",2011-05-04 19:30:00,25,"A",20.8,7,7.4
"02203655",2011-05-23 17:00:00,7.8,"X",22,7,NA
"02337170",2011-05-10 23:30:00,4300,"X",21,6.8,8.3
"02336120",2011-05-31 23:15:00,12,"A e",26.9,7,7.4
"02336300",2011-05-18 06:30:00,27,"A",14.9,7.5,8.2
"02336360",2011-05-03 02:30:00,13,"A e",21.4,7.1,7.4
"02337170",2011-05-24 23:15:00,2170,"A",20.6,6.9,8.6
"02336240",2011-05-06 12:15:00,14,"A",14.2,7.2,8.7
"02336526",2011-05-02 06:30:00,4,"A",20.6,7,6.8
"02336728",2011-05-15 00:30:00,12,"A",21.9,7.2,7.7
"02337170",2011-05-12 17:30:00,6440,"X",15,6.7,9.6
"02336360",2011-05-02 09:30:00,13,"A",19.5,7,7.4
"02203700",2011-05-25 15:30:00,3.7,"A",22,7,7.4
"02336240",2011-05-01 13:45:00,13,"X",17.6,7.2,8.1
"021989773",2011-05-27 20:45:00,-47000,"A",NA,7.4,6.2
"02337170",2011-05-03 22:15:00,6820,"E",13.2,6.8,10.6
"02337170",2011-05-31 19:00:00,1260,"A",25,6.9,7.3
"02336120",2011-05-08 09:00:00,17,"A",17.3,7.1,8.2
"02336410",2011-05-28 21:15:00,24,"A",24.4,7.1,7.3
"02336728",2011-05-26 21:45:00,7.8,"A",25,7.2,8.1
"02337170",2011-05-21 08:30:00,3180,"A",15,6.9,10
"02336410",2011-05-26 16:30:00,11,"A",23.3,7.3,8.2
"02336728",2011-05-31 04:30:00,13,"A",23.7,7,7.3
"02336360",2011-05-18 22:15:00,10,"A e",17.4,7.4,10.3
"02336728",2011-05-16 00:30:00,12,"A",18.3,7.2,8.4
"02336313",2011-05-19 10:45:00,1,"A",14.1,7.2,7.5
"021989773",2011-05-23 13:30:00,-21000,"A",24.6,7.3,5.3
"02336240",2011-05-30 01:30:00,13,"E",24,7,6.9
"02336120",2011-05-25 23:15:00,9.9,"X",25.7,NA,7.7
"02336313",2011-05-13 04:00:00,0.98,"A e",23,7.2,6.3
"02336240",2011-05-09 20:30:00,12,"A",22.8,7.3,8.8
"02337170",2011-05-27 09:45:00,3550,"A e",20.7,6.7,7.4
"02337170",2011-05-02 21:15:00,5010,"A e",17.2,6.8,NA
"02336728",2011-05-13 17:00:00,12,"A e",23.4,7.3,8.6
"02203700",2011-05-22 21:00:00,3.9,"E",26.2,7,8.4
"02336728",2011-05-15 22:30:00,11,"A e",18.9,7.3,8.7
"02336240",2011-05-31 07:15:00,11,"A e",23.2,7,6.9
"02336313",2011-05-24 02:00:00,NA,"A e",23.8,7.1,5.8
"021989773",2011-05-27 13:00:00,56300,"X",25.8,7.3,5.9
"02336300",2011-05-06 10:30:00,40,"A",14.8,NA,8.2
"02336313",2011-05-07 15:45:00,1.1,"A",17.9,7.2,9.2
"02336120",2011-05-03 03:15:00,16,"A e",21.2,7.1,7.5
"02336526",2011-05-31 12:30:00,4.8,"A",22.5,7.2,7.3
"02336728",2011-05-26 12:00:00,7.8,"X",21.2,7,7.3
"02203700",2011-05-11 14:15:00,4.6,"X",21,7.4,7.5
"02336526",2011-05-26 17:15:00,2.8,"A e",23.4,7.8,9.3
"02336120",2011-05-31 07:15:00,12,"X",24,6.9,6.6
"021989773",2011-05-21 17:15:00,6810,"A e",23.7,7.4,5
"02203700",2011-05-18 19:30:00,4.2,"X",18.4,7,9.8
"02336360",2011-05-20 09:15:00,10,"A",17.3,7,7.9
"02337170",2011-05-18 11:45:00,2790,"E",12.7,7,10.2
"02337170",2011-05-18 18:00:00,3400,"A",13.6,6.9,9.9
"02336300",2011-05-22 09:15:00,23,"A",21.2,7.3,6.9
"02336360",2011-05-20 16:15:00,9.8,"A",18.4,7.2,9.4
"02336360",2011-05-12 22:00:00,11,"X",25.3,7.3,8.3
"02336300",2011-05-13 15:30:00,26,"E",22.5,7.5,8.1
"02336728",2011-05-25 05:30:00,8.6,"A e",22.2,7.1,7.2
"02336240",2011-05-13 19:30:00,11,"X",24.7,7.3,9
"02336313",2011-05-22 11:45:00,1.3,"E",19.3,7.2,7.3
"02336120",2011-05-03 18:15:00,17,"A",21.6,7.2,8.5
"02336313",2011-05-23 04:00:00,0.87,"A",23,7.1,NA
"02336360",2011-05-03 11:15:00,13,"A",19.9,7.1,7.4
"02336728",2011-05-27 13:15:00,442,"X",NA,6.3,7.5
"021989773",2011-05-26 20:15:00,-42000,"E",26.6,7.6,6.6
"02336120",2011-05-20 21:15:00,13,"A",21.8,7,8.7
"02336360",2011-05-16 07:45:00,11,"A",17.4,7.1,8.1
"02336240",2011-05-31 07:45:00,11,"A e",23.1,7,6.9
"02203700",2011-05-09 13:45:00,4.9,"A",18.5,7.2,6.6
"02336120",2011-05-21 03:00:00,12,"A",20.8,6.8,7.6
"02336360",2011-05-19 14:45:00,10,"A",15.1,7.2,9.4
"02336360",2011-05-14 07:00:00,11,"A",21.6,7,6.9
"02336728",2011-05-26 14:30:00,7.8,"E",21.6,7.1,7.8
"02336120",2011-05-14 04:30:00,13,"A",22,NA,7.2
"02203700",2011-05-17 17:30:00,NA,"E",16.9,7.1,9.3
"02336410",2011-05-14 12:30:00,17,"E",21,7.1,7
"02203700",2011-05-09 06:45:00,4.9,"E",19.1,7.2,3.7
"02336360",2011-05-15 18:45:00,10,"A",19.4,7.3,9.4
"021989773",2011-05-22 22:45:00,44500,"A",24.9,7.3,6.1
"021989773",2011-05-29 01:45:00,61300,"A",26.6,7.5,6.1
"02203700",2011-05-03 08:45:00,5.8,"E",NA,7.1,6.2
"02203700",2011-05-02 01:00:00,6.1,"A",21.9,7.1,7.6
"02336526",2011-05-29 03:15:00,6.9,"A",23.9,7.1,6.8
"02203700",2011-05-19 00:15:00,4,"A",18.1,6.9,7
"021989773",2011-05-23 13:15:00,-11700,"E",24.5,7.3,5.4
"02203700",2011-05-05 22:00:00,6.1,"A",20.4,6.6,6.8
"02336410",2011-05-07 19:00:00,22,"A",19.1,7.2,9.1
"02336240",2011-05-30 19:15:00,12,"X",26,7.1,7.7
"02336360",2011-05-31 09:45:00,6,"E",23.7,6.9,6.5
"02336728",2011-05-17 12:15:00,12,"A",15.3,7.1,8.8
"02336728",2011-05-21 00:45:00,10,"A",21.5,7.2,8
"02203700",2011-05-03 00:15:00,6.1,"A",22.6,7.2,8.4
"02336728",2011-05-21 23:00:00,10,"A",23.9,7.2,8.2
"02203700",2011-05-06 19:00:00,5.6,"A e",20.6,7.1,7.3
"021989773",2011-05-20 07:15:00,77600,"A e",23.2,7.5,5.3
"02336728",2011-05-04 18:15:00,47,"A e",18.1,6.9,8.6
"02336120",2011-05-11 05:15:00,15,"X",22.2,7.1,7.2
"02336240",2011-05-02 22:15:00,13,"E",21.9,7.2,8
"02336120",2011-05-08 10:15:00,17,"X",17.1,7.2,8.2
"02337170",2011-05-21 07:00:00,3580,"X",15,6.8,10
"02336728",2011-05-26 02:45:00,8.2,"X",23.8,7.1,7
"02203655",2011-05-04 18:00:00,26,"X",17.5,7,8
"02203700",2011-05-02 12:45:00,6.1,"A",18.2,7,7.1
"02336120",2011-05-22 23:30:00,11,"A",24.9,7.3,7.8
"02336526",2011-05-26 05:30:00,3.5,"A",23.7,7.7,6.5
"02336240",2011-05-15 05:15:00,9.9,"A e",20,7.2,7.2
"02337170",2011-05-09 14:00:00,1370,"A",18.2,6.9,8.3
"02336410",2011-05-21 09:45:00,14,"A e",19.4,7.2,7.8
"02336526",2011-05-21 00:45:00,3.6,"A e",22.5,9,10.8
"02336313",2011-05-05 23:15:00,1.2,"X",18.5,7,8
"02336526",2011-05-10 22:00:00,6.4,"A",25.9,8.3,10.3
"02203655",2011-05-05 05:15:00,18,"A",16.8,7.1,7.5
"02337170",2011-05-04 07:30:00,6340,"A",15.2,6.8,9.7
"02336728",2011-05-03 06:45:00,15,"A e",19.9,7,7.7
"02336526",2011-05-29 16:45:00,5.9,"A e",22.7,7.2,8.5
"02203655",2011-05-19 13:30:00,8.8,"A e",14.6,7,8.8
"02336360",2011-05-02 18:30:00,NA,"E",21.5,7.2,8.9
"02336728",2011-05-19 21:30:00,11,"A e",20,7.3,9.4
"02336300",2011-05-14 21:45:00,26,"X",24,7.6,8.3
"021989773",2011-05-18 14:30:00,-16500,"A",23.1,7.5,5.2
"02336410",2011-05-26 09:30:00,11,"A",23,7.2,6.6
"02336526",2011-05-01 13:00:00,4.4,"E",NA,7,7.6
"02336410",2011-05-17 12:00:00,16,"A e",15.5,7.2,8.7
"02336313",2011-05-14 23:00:00,0.98,"A",22.2,7.3,7.6
"02203655",2011-05-25 22:15:00,7.5,"A",23.4,7,6.3
"02336526",2011-05-13 06:15:00,3.6,"X",23.1,7.4,6.1
"02337170",2011-05-21 08:15:00,3240,"A",15,6.8,10
"02336300",2011-05-25 00:30:00,NA,"A",25.6,7.4,7.4
"021989773",2011-05-28 01:30:00,49900,"A",26.2,7.5,6.3
"02336410",2011-05-01 12:15:00,22,"A",18.2,6.8,7.6
"02337170",2011-05-31 16:45:00,1270,"A",24.2,6.9,7.1
"02203700",2011-05-18 06:45:00,4.2,"A",14.6,6.8,5.3
"02336410",2011-05-19 12:15:00,16,"A",14.7,7.2,9.1
"02336410",2011-05-09 21:00:00,20,"A",22.2,7.2,8.5
"02203700",2011-05-17 00:15:00,7,"A",18.1,7,NA
"02336526",2011-05-29 03:00:00,6.9,"A",24,7.1,6.8
"02336526",2011-05-14 23:45:00,3.8,"A",23.3,8.3,10.1
"02336313",2011-05-23 10:15:00,0.93,"A",20.5,7.1,5.3
"02336728",2011-05-29 04:00:00,24,"A",21.9,7,7.4
"02336313",2011-05-21 04:00:00,0.93,"A e",20.5,7.2,6.7
"02203655",2011-05-22 15:30:00,8.5,"E",20.4,7,7.4
"02336240",2011-05-31 19:30:00,11,"A",26.6,7.1,7.9
"02336728",2011-05-30 13:00:00,15,"A e",22.9,7,7.3
"02336240",2011-05-06 00:30:00,14,"E",16.8,7.2,8.4
"02336313",2011-05-17 16:00:00,1.1,"X",16.3,7.1,8.4
"02337170",2011-05-17 19:45:00,2950,"A",15.3,7,9.4
"02336120",2011-05-14 00:15:00,13,"X",23.2,7.3,7.8
"02336300",2011-05-20 16:15:00,24,"A",19.3,NA,9
"021989773",2011-05-24 00:00:00,34400,"A",25.2,7.4,6.3
"021989773",2011-05-02 17:00:00,58300,"A e",23.8,7.3,6.2
"02203655",2011-05-21 06:15:00,7.8,"X",20,7,6.9
"021989773",2011-05-09 18:00:00,-18700,"X",22.9,7.6,6.2
"02336410",2011-05-31 04:15:00,13,"X",24.8,7,6.4
"02336526",2011-05-23 05:00:00,4.2,"A",23.5,7.9,6.7
"02336526",2011-05-11 19:15:00,4,"A e",24.9,7.8,10.8
"02336300",2011-05-17 05:15:00,27,"A",16.7,7.5,7.9
"02336240",2011-05-10 01:30:00,11,"A",21.5,7.2,7.4
"02336728",2011-05-24 12:30:00,8.9,"A",20.6,7.1,7.6
"02336526",2011-05-15 00:45:00,3.8,"X",23,8.3,9.3
"02336240",2011-05-21 21:15:00,9.2,"A",23.5,7.4,8.9
"02336300",2011-05-16 02:00:00,27,"A",18.2,7.5,7.9
"02336313",2011-05-31 23:15:00,0.65,"E",26.6,7.3,5.6
"02336300",2011-05-24 19:30:00,20,"A",26,7.6,8.9
"02203700",2011-05-23 20:15:00,3.7,"A",25.6,7.1,9.1
"02336728",2011-05-23 09:45:00,8.9,"E",20.5,7.1,7.5
"02336410",2011-05-17 14:45:00,16,"A e",15.5,7.2,9.4
"02337170",2011-05-04 06:45:00,6130,"E",15.2,6.8,9.8
"02336410",2011-05-24 16:00:00,13,"A",22.5,7.3,8.1
"021989773",2011-05-11 19:45:00,-45900,"E",23.7,7.5,6.2
"02336526",2011-05-24 17:45:00,3.1,"A",23.3,NA,10.7
"02336300",2011-05-25 23:30:00,19,"A",26.6,7.5,7.9
"021989773",2011-05-15 00:00:00,-25400,"A",NA,7.6,5.4
"02336526",2011-05-24 14:45:00,3.1,"X",21.6,7.6,7.8
"02336120",2011-05-23 17:15:00,11,"A",22.5,7.1,7.8
"02336120",2011-05-06 02:15:00,21,"A e",17,7,8.5
"021989773",2011-05-30 14:00:00,75500,"E",26.9,7.3,6.2
"021989773",2011-05-07 19:45:00,82300,"E",23,7.4,6.5
"02203655",2011-05-28 19:45:00,17,"A",22.1,6.5,7.2
"02336728",2011-05-18 03:15:00,11,"A",15.2,7.1,8.9
"02336360",2011-05-05 22:45:00,16,"E",18,7.1,8.5
"02336240",2011-05-17 06:45:00,11,"A e",15.7,7.3,8.2
"02336120",2011-05-14 21:00:00,13,"E",22.7,7.3,8.5
"02203655",2011-05-29 13:30:00,12,"A",NA,6.7,6.9
"02336240",2011-05-12 02:45:00,11,"A",22.9,7.1,6.8
"02336728",2011-05-14 16:15:00,12,"X",21.4,7.2,8.3
"02336313",2011-05-05 19:15:00,NA,"A",18.2,7.1,9.1
"021989773",2011-05-11 03:15:00,-54800,"A",23.1,7.4,6.6
"02336526",2011-05-31 07:00:00,5.2,"A",24.2,7.2,7
"02203700",2011-05-04 19:45:00,26,"A",20.8,6.9,7.4
"02336240",2011-05-01 06:45:00,13,"X",18.1,7.1,7.7
"02336300",2011-05-06 09:45:00,41,"A",15.1,NA,8.2
"02203700",2011-05-06 03:15:00,5.8,"A",17.6,6.9,6.3
"02336526",2011-05-01 07:00:00,NA,"E",19.1,6.9,6.7
"02203700",2011-05-05 14:00:00,22,"E",16.6,6.6,7.2
"02336120",2011-05-19 12:45:00,12,"A e",14.9,7.2,8.7
"02336410",2011-05-08 00:00:00,22,"A",19,7.1,8.2
"02336728",2011-05-27 22:45:00,74,"E",22.1,6.7,7.5
"02336360",2011-05-24 14:30:00,8.7,"X",21.5,7.1,7.4
"02336360",2011-05-25 07:00:00,8.7,"A",22.7,7.1,6.5
"02336728",2011-05-24 18:45:00,8.9,"A",24.7,7.3,9.1
"021989773",2011-05-15 01:15:00,62000,"A",24.3,7.5,5.6
"02203700",2011-05-14 09:00:00,4.2,"A e",20.6,6.8,4.4
"02336360",2011-05-01 06:00:00,14,"E",19.1,7,7.5
"02336120",2011-05-27 01:45:00,437,"E",22.6,6.5,6.5
"02336240",2011-05-08 22:30:00,12,"A",20.3,7.2,8.3
"02336526",2011-05-09 07:15:00,4.2,"A e",19.8,7.1,7.2
"02336300",2011-05-12 17:45:00,27,"E",24.6,7.5,8.6
"021989773",2011-05-25 04:15:00,-49400,"X",25.3,7.4,5.7
"02336526",2011-05-16 14:00:00,3.8,"E",16.4,7.2,8.2
"02336120",2011-05-15 19:45:00,13,"A",19.1,7.3,8.7
"02336120",2011-05-10 15:00:00,15,"A e",20.3,7.2,8
"02203700",2011-05-14 16:15:00,4.4,"X",21.4,7.1,9.4
"02337170",2011-05-03 19:15:00,7220,"A",13.5,6.8,10.5
"02336360",2011-05-23 01:00:00,9.8,"X",24,7.2,7.2
"02336300",2011-05-02 16:30:00,31,"X",20.7,7.3,8
"02336120",2011-05-07 18:45:00,18,"A",18.3,7.2,9.1
"02337170",2011-05-20 17:30:00,2520,"A",15.8,7,9.6
"02336120",2011-05-27 11:45:00,1030,"A",20.6,6.2,NA
"02336526",2011-05-22 07:45:00,3.5,"A",21.7,7.7,6.4
"02337170",2011-05-05 03:30:00,6500,"A",14.3,6.8,10
"02336240",2011-05-17 16:00:00,11,"A",15.5,7.4,9.8
"02336300",2011-05-07 03:15:00,39,"X",17.3,7.3,8
"02336410",2011-05-05 04:00:00,42,"A e",17.5,6.9,8.1
"02203655",2011-05-20 23:45:00,8.5,"A",20.3,7,7.6
"02336526",2011-05-10 21:00:00,6.4,"E",25.4,8.2,10.8
"02336526",2011-05-27 14:30:00,55,"A",20.1,6.8,7.9
"02336728",2011-05-27 12:15:00,894,"A e",19.6,6.3,7.5
"02336728",2011-05-03 01:15:00,15,"A e",21,7.1,7.8
"02337170",2011-05-20 23:45:00,4710,"X",16.6,6.8,9.4
"02337170",2011-05-20 15:30:00,2290,"E",15,NA,9.8
"02336313",2011-05-30 21:45:00,0.73,"A",26.4,7.3,6.4
"02336728",2011-05-15 15:30:00,11,"X",19.3,7.2,8.5
"02337170",2011-05-03 18:15:00,7180,"A",14.1,6.8,10.3
"02336728",2011-05-25 12:15:00,8.2,"A",20.5,7,7.4
"02203700",2011-05-01 08:45:00,6.1,"X",17.6,7,6.7
"02337170",2011-05-07 09:30:00,5980,"A",14.1,6.8,10
"02336728",2011-05-27 05:45:00,195,"A",22.3,6.5,6.6
